predictedValue,RealValue,ErrorPercent
'160.99973414120547','161','0.0001651296860464466'
'164.46568942454778','632','73.97694787586269'
'155.00040343629556','135','14.815113656515228'
'162.62609420221318','35','364.6459834348948'
'166.05602847417853','126','31.79049878903058'
'163.58782781496018','229','28.56426732971171'
'163.58782781496018','177','7.577498409627018'
'153.84642152033715','275','44.0558467198774'
'164.30674364285255','90','82.56304849205839'
'163.4888505786661','148','10.4654395801798'
'166.72003437880585','204','18.27449295156576'
'162.68453314105417','263','38.142763064237954'
'153.15408413599863','129','18.724096229456304'
'157.52019131949257','25','530.0807652779703'
'167.502114955997','129','29.846600741082945'
'115.6243457060631','1','11462.43457060631'
'152.56834937331445','14','989.7739240951031'
'164.00463983094355','182','9.887560532448601'
'115.22516372237277','1','11422.516372237276'
'151.98677011692212','19','699.9303690364321'
'162.41119854118725','48','238.35666362747344'
'119.2529632236236','2','5862.64816118118'
'149.2168870889361','1','14821.68870889361'
'167.66502906279172','209','19.777498056080518'
'160.99973414120547','74','117.5672082989263'
'164.06278032960935','166','1.1669998014401486'
'159.43067690022724','244','34.65955864744785'
'157.09325643656595','408','61.496750873390695'
'162.62609420221318','258','36.96663015418093'
'158.31395505458104','240','34.03585206059123'
'167.83038272020048','407','58.76403372968048'
'115.78962730039763','2','5689.481365019881'
'167.2639786443283','212','21.101896865882882'
'115.28793885927249','1','11428.793885927249'
'166.72003437880585','302','44.79469060304442'
'166.97707074535802','88','89.7466713015432'
'165.36532152337992','16','933.5332595211245'
'151.98677011692212','243','37.45400406711024'
'163.1064289704326','257','36.53446343562934'
'163.25549351018134','276','40.8494588731227'
'164.30674364285255','272','39.593108954833625'
'167.66502906279172','181','7.367387258126124'
'161.78912065414755','313','48.31018509452154'
'156.75356967103733','245','36.01895115467864'
'162.68453314105417','96','69.46305535526477'
'161.83959707448957','90','79.82177452721064'
'164.06278032960935','226','27.40584941167728'
'156.75356967103733','341','54.031211240165014'
'160.87342036109536','404','60.17984644527342'
'167.96205104963218','428','60.75653012859061'
'153.13012868009974','133','15.135435097819357'
'153.15408413599863','448','65.81382050535744'
'164.11827093455838','28','486.1366819091371'
'156.00908381485618','142','9.865551982293086'
'167.2639786443283','199','15.947749424960659'
'157.09325643656595','108','45.456718922746255'
'156.00908381485618','20','680.045419074281'
'161.83959707448957','742','78.18873354791246'
'158.31395505458104','141','12.279400747929818'
'163.1064289704326','554','70.5584063230266'
'167.66502906279172','127','32.01970792345804'
'167.66502906279172','134','25.123156017008746'
'166.97707074535802','15','1013.1804716357202'
'166.72003437880585','471','64.60296510004122'
'154.36357996002772','731','78.88323119561865'
'154.36357996002772','153','0.891228732044262'
'162.68453314105417','178','8.604194864576305'
'119.56059606565105','1','11856.059606565106'
'160.87342036109536','86','87.06211669894809'
'166.26098945500883','35','375.03139844288233'
'167.90312114295594','77','118.05600148435835'
'157.09325643656595','17','824.0779790386233'
'165.2963495602358','167','1.0201499639306606'
'156.36337858351726','141','10.896013179799475'
'167.66502906279172','170','1.3735123160048723'
'160.99973414120547','420','61.66672996637965'
'154.36357996002772','412','62.533111660187444'
'160.99973414120547','120','34.16644511767122'
'166.05602847417853','170','2.319983250483216'
'150.81669735869818','168','10.228156334108226'
'151.98677011692212','242','37.19554953846193'
'161.77464871350688','183','11.598552615570012'
'155.28058921632578','102','52.23587178071155'
'157.09325643656595','34','362.03898951931166'
'148.88095401453052','1','14788.09540145305'
'160.87342036109536','111','44.93100933432014'
'117.31310555897372','1','11631.310555897371'
'161.78912065414755','469','65.50338578802824'
'162.62609420221318','273','40.430002123731434'
'164.30674364285255','196','16.170028753646655'
'153.75026027195292','355','56.690067529027345'
'160.99973414120547','93','73.11799370022094'
'155.00040343629556','147','5.442451317207862'
'153.84642152033715','506','69.59556886949859'
'118.18293921875718','1','11718.293921875718'
'153.13012868009974','279','45.114649218602246'
'166.26098945500883','126','31.953166234133988'
'157.09325643656595','156','0.7008054080550972'
'128.17666742918394','1','12717.666742918394'
'159.43067690022724','109','46.266676055254344'
'143.36392541836946','1','14236.392541836945'
'157.52019131949257','84','87.5240372851102'
'163.7169230077139','157','4.278294909371903'
'167.96205104963218','586','71.33753395057471'
'164.06278032960935','118','39.036254516618094'
'152.40973246986437','439','65.28252107747964'
'158.31395505458104','372','57.44248520038144'
'161.7359011902454','156','3.6768597373367857'
'152.40973246986437','347','56.077886896292696'
'157.52019131949257','169','6.792786201483687'
'161.7359011902454','19','751.2415852118179'
'119.2529632236236','1','11825.29632236236'
'163.7169230077139','151','8.421803316366812'
'164.11827093455838','114','43.96339555663016'
'154.56166815337633','183','15.540072047335338'
'159.99210279490595','177','9.60898147180455'
'122.54765775388965','1','12154.765775388965'
'163.4888505786661','633','74.17237747572416'
'157.85275355341645','223','29.21401185945451'
'156.36337858351726','247','36.694988427725804'
'118.18293921875718','1','11718.293921875718'
'162.68453314105417','333','51.14578584352727'
'167.90312114295594','241','30.330655127404178'
'163.00294713391662','127','28.34877727080049'
'163.25549351018134','86','89.83196919788527'
'150.81669735869818','223','32.36919400955239'
'158.63535208068768','20','693.1767604034384'
'166.26098945500883','173','3.895381817913974'
'162.62609420221318','214','24.00649803634898'
'164.11827093455838','161','1.9368142450673178'
'159.13786039721936','348','54.27072977091398'
'167.90312114295594','281','40.247999593254114'
'114.93675113670534','1','11393.675113670533'
'161.7359011902454','146','10.778014513866703'
'167.502114955997','486','65.53454424773724'
'165.2963495602358','87','89.99580409222506'
'154.56166815337633','173','10.657995287065704'
'156.36337858351726','143','9.34501998847361'
'132.264021044123','1','13126.402104412302'
'165.2963495602358','366','54.83706296168421'
'165.2963495602358','68','143.08286700034677'
'158.31395505458104','29','445.9101898433829'
'164.30674364285255','92','78.594286568318'
'161.77464871350688','41','294.5723139353826'
'163.84815887347102','347','52.78151041110345'
'157.52019131949257','213','26.046858535449495'
'153.13012868009974','202','24.193005603911015'
'167.66502906279172','23','628.9783872295292'
'160.22461889902598','295','45.68656986473695'
'165.36532152337992','51','224.24572847721552'
'157.85275355341645','517','69.46755250417476'
'167.66502906279172','361','53.555393611415035'
'164.06278032960935','53','209.55241571624407'
'163.1064289704326','781','79.11569411390109'
'157.85275355341645','140','12.75196682386889'
'164.46568942454778','314','47.62239190301026'
'156.36337858351726','431','63.72079383213056'
'167.83038272020048','225','25.40871879102201'
'159.13786039721936','712','77.6491769105029'
'167.83038272020048','185','9.28087420529704'
'167.90312114295594','393','57.27655950560917'
'161.83959707448957','262','38.22916142195054'
'163.7169230077139','22','644.1678318532449'
'166.05602847417853','21','690.7429927341835'
'150.81669735869818','184','18.034403609403164'
'167.2639786443283','267','37.35431511448379'
'161.77464871350688','165','1.9547583554503773'
'137.90984705845875','1','13690.984705845874'
'159.99210279490595','428','62.61866757128366'
'164.30674364285255','264','37.762597104980095'
'155.6659291350922','122','27.595023881223113'
'158.31395505458104','355','55.40451970293492'
'163.84815887347102','265','38.170506085482636'
'155.00040343629556','329','52.88741536890712'
